order_id,user_id,order_timestamp,order_value,discount_amount,shipping_cost,payment_method,delivery_type,is_first_order
8933,10088,2025-11-04,182.21,3.16,4.96,apple_pay,express_shipping,1
2061,10089,2024-09-26,158.75,12.44,2.23,credit_card,express_shipping,0
4462,10089,2024-10-24,94.8,21.9,3.87,credit_card,standard_shipping,0
9815,10089,2024-11-06,172.87,15.46,0.47,paypal,express_shipping,1
13316,10091,2027-04-25,70.8,0.88,11.75,credit_card,standard_shipping,1
184,10092,2024-10-20,73.12,2.15,11.37,apple_pay,standard_shipping,0
10576,10093,2027-01-02,186.93,19.17,13.66,credit_card,standard_shipping,1
12928,10093,2027-03-10,134.04,15.91,11.69,apple_pay,express_shipping,0
4816,10093,2027-06-01,162.73,20.67,11.64,apple_pay,express_shipping,1
14632,10094,2024-09-26,87.17,27.01,12.51,paypal,express_shipping,0
11169,10097,2025-05-28,50.84,1.01,7.19,credit_card,standard_shipping,0
4284,10098,2024-11-27,38.85,1.52,1.14,paypal,express_shipping,1
12414,10099,2025-03-20,113.91,26.73,5.65,apple_pay,standard_shipping,1
236,10099,2025-05-10,244.63,0.23,8.28,apple_pay,express_shipping,1
10413,10100,2024-01-21,66.06,11.47,2.67,apple_pay,express_shipping,0
12281,10101,2026-04-11,134.57,15.34,4.53,apple_pay,express_shipping,1
12201,10101,2026-05-22,61.8,19.5,7.73,credit_card,standard_shipping,1
9400,10102,2026-04-13,141.38,26.24,7.66,credit_card,standard_shipping,0
9418,10103,2027-01-19,55.92,38.27,10.29,paypal,standard_shipping,0
573,10104,2025-08-07,67.64,34.49,6.06,apple_pay,express_shipping,1
4605,10104,2025-09-19,203.32,34.76,14.88,credit_card,express_shipping,1
7105,10105,2024-01-26,101.73,10.89,12.08,apple_pay,express_shipping,0
5852,10106,2027-03-01,17.08,30.57,9.48,credit_card,standard_shipping,1
703,10107,2026-03-16,131.89,27.9,11.3,credit_card,express_shipping,1
12921,10107,2026-04-18,181.48,35.57,4.19,apple_pay,express_shipping,1
1043,10108,2025-09-18,164.98,23.17,2.55,paypal,express_shipping,0
3129,10109,2025-03-09,217.95,38.53,1.03,paypal,express_shipping,0
13278,10112,2025-08-15,125.62,19.73,7.18,paypal,standard_shipping,0
12710,10112,2025-11-08,239.58,28.84,12.06,apple_pay,express_shipping,1
14099,10113,2026-08-12,224.4,5.64,2.37,credit_card,standard_shipping,1
12326,10114,2024-02-03,90.09,23.9,2.85,apple_pay,express_shipping,1
10455,10114,2024-03-08,87.81,39.96,1.69,apple_pay,standard_shipping,0
5208,10115,2024-07-13,64.0,32.85,12.27,credit_card,express_shipping,1
311,10115,2024-08-10,152.01,25.54,4.37,credit_card,express_shipping,1
9088,10116,2026-06-19,114.08,7.29,2.43,credit_card,express_shipping,1
8077,10116,2026-07-23,60.78,29.66,13.67,apple_pay,express_shipping,0
6798,10117,2023-11-01,18.85,26.21,2.43,credit_card,standard_shipping,1
6363,10117,2023-12-10,157.26,5.94,3.3,credit_card,standard_shipping,0
2893,10118,2025-09-10,44.37,13.81,6.95,paypal,express_shipping,1
1006,10119,2026-12-06,166.26,18.25,4.34,credit_card,standard_shipping,1
5536,10120,2027-02-04,143.96,6.25,3.4,apple_pay,standard_shipping,0
3888,10121,2027-01-16,119.29,38.55,8.26,paypal,standard_shipping,1
3182,10121,2027-02-27,146.24,14.69,12.36,credit_card,standard_shipping,1
9839,10122,2026-03-10,20.74,23.27,14.79,apple_pay,standard_shipping,0
9010,10123,2024-04-17,135.39,34.07,2.46,credit_card,standard_shipping,0
1273,10123,2024-07-08,104.76,17.11,3.66,paypal,express_shipping,1
13963,10125,2025-01-21,50.17,24.62,1.08,paypal,express_shipping,0
1108,10125,2025-03-01,231.05,4.29,10.43,credit_card,standard_shipping,0
5285,10125,2025-05-13,248.52,32.29,3.08,credit_card,standard_shipping,0
7756,10126,2026-11-17,249.97,14.47,13.72,paypal,standard_shipping,1
1483,10126,2026-12-14,204.35,0.81,1.59,paypal,standard_shipping,0
13215,10127,2026-10-06,199.62,2.38,6.4,paypal,express_shipping,1
12998,10127,2026-12-01,166.36,31.42,5.21,credit_card,standard_shipping,1
5594,10128,2025-04-25,46.88,22.08,6.32,apple_pay,express_shipping,0
12954,10130,2026-03-07,245.73,13.37,7.93,paypal,standard_shipping,1
13490,10131,2025-08-01,58.14,38.73,9.05,paypal,standard_shipping,1
1220,10132,2026-09-10,108.08,8.64,8.94,apple_pay,standard_shipping,0
11420,10132,2026-10-10,226.53,16.61,4.16,apple_pay,express_shipping,1
1216,10133,2024-04-28,238.91,23.83,7.38,apple_pay,standard_shipping,1
6259,10137,2024-06-18,83.72,2.72,12.2,apple_pay,standard_shipping,0
6500,10137,2024-08-20,199.24,34.61,0.34,paypal,express_shipping,0
3379,10139,2026-04-23,191.12,23.99,11.56,credit_card,express_shipping,0
1757,10139,2026-06-30,176.57,37.03,9.08,credit_card,standard_shipping,1
1971,10139,2026-09-20,67.49,29.6,0.65,apple_pay,standard_shipping,1
1379,10139,2026-12-08,185.79,23.01,10.78,apple_pay,standard_shipping,0
6309,10139,2027-02-21,201.83,37.21,4.8,apple_pay,standard_shipping,1
971,10140,2026-03-20,157.37,33.2,12.6,credit_card,standard_shipping,0
4023,10140,2026-04-20,54.24,31.03,12.2,apple_pay,express_shipping,1
2356,10143,2025-06-02,115.51,24.59,6.19,credit_card,express_shipping,1
14959,10143,2025-06-13,196.23,15.71,1.79,paypal,express_shipping,1
10839,10145,2026-11-25,124.98,3.06,1.8,paypal,express_shipping,1
12096,10145,2026-12-14,190.77,3.46,7.5,credit_card,express_shipping,0
9214,10146,2023-11-28,181.26,29.81,11.35,apple_pay,standard_shipping,1
1713,10146,2024-02-14,83.87,27.81,4.61,credit_card,express_shipping,0
6818,10146,2024-04-28,200.2,22.5,8.59,paypal,standard_shipping,0
198,10147,2026-07-27,85.91,31.14,6.43,apple_pay,express_shipping,1
14436,10147,2026-09-22,26.73,14.17,6.76,paypal,standard_shipping,0
12989,10147,2026-11-01,88.12,15.69,1.31,paypal,standard_shipping,0
3834,10149,2025-07-26,245.03,36.13,9.08,paypal,standard_shipping,1
12140,10149,2025-08-08,220.84,12.36,10.48,apple_pay,express_shipping,0
7652,10149,2025-10-12,15.58,32.37,1.28,apple_pay,express_shipping,0
13569,10151,2025-08-02,206.19,16.95,8.9,credit_card,standard_shipping,0
11690,10152,2026-03-21,93.26,12.31,5.93,apple_pay,express_shipping,1
4851,10153,2024-11-15,114.42,11.8,14.28,credit_card,express_shipping,1
2676,10153,2025-01-18,222.2,19.67,10.85,paypal,standard_shipping,1
14846,10153,2025-02-28,140.2,8.4,8.52,credit_card,standard_shipping,1
14087,10154,2025-08-20,166.38,39.24,0.37,paypal,express_shipping,0
13666,10155,2024-09-12,220.05,0.82,0.55,apple_pay,standard_shipping,0
2982,10155,2024-12-08,196.52,30.52,6.42,apple_pay,express_shipping,1
12077,10156,2026-10-05,50.12,17.57,9.69,credit_card,express_shipping,0
12771,10157,2024-12-13,140.91,34.23,9.91,paypal,express_shipping,0
13657,10157,2025-01-25,18.49,10.15,4.95,apple_pay,express_shipping,0
12434,10158,2025-04-29,183.35,21.26,5.59,credit_card,standard_shipping,1
14055,10160,2026-04-18,32.4,24.81,10.88,paypal,express_shipping,0
13399,10160,2026-05-09,98.5,29.09,14.26,apple_pay,express_shipping,1
4910,10161,2025-07-04,47.62,31.49,8.78,credit_card,standard_shipping,1
3900,10161,2025-07-24,23.05,3.14,4.98,apple_pay,express_shipping,1
178,10162,2026-12-23,23.55,24.44,4.09,credit_card,express_shipping,0
1177,10163,2027-04-21,81.83,22.49,2.83,paypal,standard_shipping,0
9031,10163,2027-06-01,62.21,18.87,8.48,credit_card,express_shipping,1
11406,10165,2025-04-28,231.85,0.53,4.89,paypal,express_shipping,1
14369,10165,2025-06-29,190.99,21.41,11.11,credit_card,express_shipping,1
11550,10167,2027-01-07,96.62,14.64,1.71,paypal,express_shipping,1
5582,10167,2027-02-15,245.48,20.48,13.67,credit_card,express_shipping,1
8764,10167,2027-03-14,144.01,20.88,2.03,paypal,standard_shipping,0
11802,10168,2025-06-20,155.41,33.93,7.92,paypal,standard_shipping,0
2999,10168,2025-07-12,113.18,38.67,12.39,apple_pay,standard_shipping,1
10788,10169,2025-03-29,92.96,28.69,12.16,credit_card,express_shipping,0
11630,10169,2025-06-21,147.71,34.17,7.86,apple_pay,express_shipping,0
11653,10169,2025-08-24,179.46,26.65,1.79,credit_card,express_shipping,0
12626,10170,2024-05-31,75.22,22.35,6.05,paypal,express_shipping,0
9483,10170,2024-08-26,31.62,17.14,5.05,paypal,standard_shipping,0
4439,10170,2024-09-07,148.12,27.34,11.18,paypal,express_shipping,1
14625,10170,2024-12-05,15.35,18.09,7.42,apple_pay,standard_shipping,0
10639,10170,2024-12-20,141.82,29.83,6.7,apple_pay,express_shipping,1
14262,10171,2024-08-28,172.2,16.35,13.24,apple_pay,express_shipping,1
5958,10171,2024-11-12,72.15,28.2,13.93,apple_pay,express_shipping,1
3471,10172,2025-08-27,31.98,39.82,5.22,credit_card,standard_shipping,0
13090,10173,2026-10-08,103.93,28.12,3.73,credit_card,express_shipping,0
3288,10173,2026-11-09,63.43,7.88,5.53,credit_card,standard_shipping,0
9730,10175,2025-11-08,134.32,37.2,7.39,paypal,express_shipping,1
4626,10175,2026-02-02,225.76,13.96,1.25,credit_card,standard_shipping,1
2264,10176,2026-02-05,79.09,23.15,12.21,credit_card,standard_shipping,0
4874,10177,2026-04-05,101.0,28.8,0.84,paypal,standard_shipping,1
3547,10177,2026-05-13,87.02,13.01,1.2,credit_card,express_shipping,0
8811,10177,2026-06-18,110.85,39.11,1.37,credit_card,standard_shipping,1
14775,10177,2026-08-11,166.32,26.35,9.89,apple_pay,standard_shipping,0
4426,10178,2025-03-30,87.42,17.69,4.53,credit_card,standard_shipping,0
394,10179,2025-12-01,232.41,31.28,6.47,apple_pay,express_shipping,0
13481,10180,2024-05-23,150.14,35.51,12.39,credit_card,standard_shipping,0
5186,10181,2026-07-22,130.95,3.64,0.26,credit_card,express_shipping,0
1608,10183,2024-03-03,206.2,39.62,3.03,paypal,express_shipping,0
14800,10185,2024-06-11,170.1,16.82,1.05,apple_pay,standard_shipping,1
708,10185,2024-08-24,245.99,2.01,12.52,apple_pay,standard_shipping,1
527,10186,2026-08-24,136.26,32.49,3.48,apple_pay,standard_shipping,0
8837,10187,2026-11-16,44.74,6.52,11.55,apple_pay,express_shipping,0
6134,10187,2027-01-05,212.76,28.16,6.41,credit_card,express_shipping,1
7255,10187,2027-04-03,69.19,11.51,7.11,credit_card,express_shipping,0
14218,10188,2026-02-05,52.56,37.99,12.34,apple_pay,express_shipping,0
11279,10188,2026-03-22,233.66,16.14,9.16,apple_pay,standard_shipping,1
6865,10188,2026-06-18,39.15,10.52,11.08,paypal,standard_shipping,1
6103,10189,2024-07-30,93.98,9.67,0.86,apple_pay,standard_shipping,0
8472,10189,2024-09-04,156.85,29.89,11.0,apple_pay,standard_shipping,0
10774,10189,2024-11-09,31.42,1.09,1.22,apple_pay,express_shipping,1
12085,10191,2026-12-02,207.59,31.0,8.67,credit_card,standard_shipping,1
5442,10191,2027-01-18,222.7,27.28,6.14,credit_card,standard_shipping,1
6833,10193,2024-08-15,88.22,25.68,10.73,paypal,standard_shipping,0
8695,10194,2024-02-12,233.08,6.69,6.92,paypal,express_shipping,0
942,10194,2024-02-24,168.35,7.87,9.48,apple_pay,standard_shipping,0
6635,10194,2024-04-12,219.73,20.49,2.71,apple_pay,standard_shipping,1
13171,10196,2026-12-24,227.76,33.52,7.01,apple_pay,express_shipping,1
8079,10197,2026-04-03,233.56,35.91,14.46,paypal,express_shipping,0
812,10197,2026-04-10,188.42,6.47,7.69,paypal,express_shipping,1
12567,10197,2026-06-12,229.51,23.54,11.72,apple_pay,standard_shipping,0
5980,10198,2025-02-09,28.79,8.15,13.66,paypal,standard_shipping,0
9496,10199,2024-03-08,145.47,13.23,1.12,credit_card,express_shipping,0
7158,10200,2025-08-22,43.42,13.98,9.88,paypal,express_shipping,1
12905,10201,2025-12-04,127.7,16.29,1.76,apple_pay,standard_shipping,1
6601,10201,2026-02-05,225.36,25.5,12.14,apple_pay,standard_shipping,1
7766,10201,2026-02-14,240.8,39.63,13.49,credit_card,express_shipping,1
5540,10202,2026-03-15,156.63,30.09,1.09,apple_pay,express_shipping,1
6281,10203,2026-06-05,214.02,19.3,6.59,paypal,express_shipping,0
14996,10203,2026-07-06,136.24,30.57,13.55,apple_pay,express_shipping,0
2745,10204,2026-06-01,195.99,8.44,0.56,paypal,express_shipping,1
9357,10205,2024-09-01,30.92,38.97,7.09,apple_pay,express_shipping,1
2985,10207,2025-02-01,189.2,39.03,0.78,credit_card,express_shipping,0
8451,10207,2025-04-14,115.94,9.87,14.6,apple_pay,standard_shipping,0
2422,10208,2025-11-21,219.5,2.66,13.08,apple_pay,express_shipping,0
2157,10208,2025-11-29,199.7,21.6,6.15,paypal,standard_shipping,1
4151,10209,2026-04-08,93.35,21.61,3.39,paypal,standard_shipping,0
6670,10209,2026-05-28,40.95,30.82,8.78,credit_card,express_shipping,0
12376,10210,2026-06-22,35.09,9.56,6.65,credit_card,express_shipping,1
14898,10210,2026-07-22,169.67,31.75,7.47,apple_pay,standard_shipping,1
3511,10210,2026-09-03,228.41,9.56,5.42,paypal,express_shipping,0
11356,10211,2025-01-13,40.07,11.56,14.49,apple_pay,express_shipping,0
2794,10212,2025-04-27,228.96,2.27,1.67,credit_card,express_shipping,0
4904,10214,2026-10-30,45.21,37.64,0.17,credit_card,express_shipping,1
6809,10215,2024-08-22,197.96,37.18,3.08,paypal,standard_shipping,1
5558,10215,2024-10-09,149.46,10.84,6.39,apple_pay,express_shipping,0
14448,10216,2026-01-30,69.23,38.18,11.36,paypal,standard_shipping,1
11278,10218,2027-10-03,102.33,11.42,7.22,paypal,express_shipping,0
7099,10218,2027-10-29,143.07,13.22,13.87,apple_pay,standard_shipping,0
1349,10218,2027-11-20,232.05,29.9,5.06,credit_card,standard_shipping,1
8492,10219,2026-08-08,31.13,0.91,9.41,paypal,express_shipping,0
10792,10219,2026-09-22,73.87,39.95,7.65,apple_pay,express_shipping,0
3167,10220,2026-04-26,112.77,34.57,7.86,apple_pay,express_shipping,0
319,10220,2026-05-14,83.99,33.67,8.79,paypal,express_shipping,0
12677,10223,2026-08-30,54.59,1.22,14.07,credit_card,express_shipping,0
11535,10223,2026-10-20,248.46,19.88,0.87,apple_pay,express_shipping,0
14773,10224,2025-10-12,100.29,9.69,14.39,paypal,standard_shipping,1
7136,10225,2026-10-26,117.46,32.38,13.06,paypal,express_shipping,0
8331,10225,2026-12-29,80.22,21.47,9.7,credit_card,express_shipping,0
5035,10225,2027-01-23,62.28,20.82,6.03,apple_pay,standard_shipping,0
2808,10227,2026-12-18,204.65,0.84,2.19,paypal,standard_shipping,1
2995,10227,2027-01-21,93.3,34.41,3.75,apple_pay,standard_shipping,1
9230,10227,2027-04-13,137.55,38.98,10.04,apple_pay,standard_shipping,0
10336,10228,2024-12-17,221.7,18.19,9.21,paypal,standard_shipping,0
12743,10229,2026-03-18,50.19,1.08,10.7,apple_pay,standard_shipping,1
8223,10230,2026-12-19,62.58,18.19,9.53,apple_pay,standard_shipping,1
11990,10232,2024-03-26,223.03,10.92,11.74,credit_card,express_shipping,1
6181,10233,2026-12-28,87.1,13.82,5.16,credit_card,express_shipping,1
10405,10233,2027-02-13,179.56,27.71,11.7,paypal,express_shipping,1
7411,10233,2027-03-06,92.39,32.45,11.99,paypal,standard_shipping,0
1074,10233,2027-04-16,142.32,36.43,1.28,paypal,express_shipping,1
3215,10234,2025-03-09,23.86,0.8,1.8,apple_pay,express_shipping,1
1330,10235,2026-06-09,92.66,11.8,7.37,credit_card,express_shipping,1
13259,10236,2026-04-02,135.78,30.36,1.49,paypal,standard_shipping,0
8701,10238,2025-06-27,221.06,31.16,0.1,apple_pay,standard_shipping,1
10403,10239,2025-07-06,35.17,14.41,14.5,paypal,express_shipping,0
6184,10241,2025-05-06,184.03,29.26,5.06,credit_card,express_shipping,1
1777,10241,2025-06-13,113.32,29.02,11.67,apple_pay,express_shipping,0
2202,10241,2025-08-31,170.36,39.57,4.77,apple_pay,standard_shipping,0
9193,10241,2025-10-21,35.02,13.74,2.15,apple_pay,express_shipping,1
7082,10242,2026-03-09,244.55,26.89,6.49,paypal,express_shipping,1
11361,10242,2026-05-13,167.27,35.91,8.55,apple_pay,express_shipping,0
520,10243,2026-07-16,55.12,6.3,5.21,apple_pay,express_shipping,1
10923,10243,2026-08-18,102.46,18.86,1.61,paypal,standard_shipping,0
9568,10244,2026-08-30,221.02,31.28,9.03,apple_pay,standard_shipping,0
8950,10244,2026-11-16,126.82,39.23,4.63,credit_card,express_shipping,0
4962,10245,2025-02-12,62.65,17.94,10.7,apple_pay,standard_shipping,1
8043,10249,2026-10-06,216.66,19.2,9.25,credit_card,standard_shipping,0
12545,10249,2026-11-14,44.63,19.69,8.57,credit_card,express_shipping,1
3347,10249,2027-01-01,122.41,1.81,9.45,apple_pay,standard_shipping,0
2220,10250,2024-04-15,83.35,1.76,2.29,apple_pay,express_shipping,0
5079,10250,2024-07-11,234.4,6.03,8.59,credit_card,express_shipping,1
10691,10251,2025-09-05,204.92,31.61,0.39,apple_pay,express_shipping,1
11789,10251,2025-11-09,132.74,11.36,2.44,paypal,standard_shipping,1
11341,10251,2026-01-24,82.53,34.53,13.24,apple_pay,express_shipping,1
13875,10253,2026-09-17,240.89,18.28,12.49,credit_card,standard_shipping,0
12191,10253,2026-11-09,137.04,16.62,14.8,apple_pay,express_shipping,0
12842,10253,2027-01-03,32.51,18.98,1.09,credit_card,standard_shipping,1
11061,10254,2024-07-09,105.6,10.73,1.38,credit_card,express_shipping,0
10767,10254,2024-09-22,246.52,23.53,3.42,paypal,express_shipping,1
7877,10255,2024-10-28,233.27,4.96,1.61,apple_pay,standard_shipping,1
11656,10256,2024-12-13,105.68,19.74,11.98,apple_pay,standard_shipping,0
116,10256,2025-03-10,92.72,28.09,2.55,paypal,express_shipping,1
11727,10258,2024-10-25,101.11,9.91,0.48,apple_pay,standard_shipping,0
6330,10258,2024-12-24,205.52,32.24,11.22,paypal,standard_shipping,1
3158,10262,2025-01-29,28.84,21.16,15.0,credit_card,express_shipping,1
7551,10262,2025-02-26,243.12,37.36,10.43,paypal,express_shipping,1
14684,10262,2025-03-06,157.74,16.54,11.58,apple_pay,standard_shipping,1
11494,10262,2025-05-09,207.04,31.09,1.67,credit_card,standard_shipping,0
14977,10263,2024-02-03,178.32,39.48,7.63,paypal,express_shipping,0
14417,10263,2024-04-19,52.81,30.81,9.9,apple_pay,express_shipping,0
2234,10267,2024-03-29,177.8,9.86,3.16,paypal,standard_shipping,1
13456,10267,2024-06-10,98.77,12.85,10.46,paypal,standard_shipping,1
10584,10268,2026-03-16,23.3,8.16,6.13,credit_card,standard_shipping,1
3587,10269,2024-03-17,80.83,0.37,10.54,credit_card,standard_shipping,1
14586,10269,2024-05-13,147.39,21.21,3.69,apple_pay,express_shipping,0
6961,10269,2024-06-03,223.62,7.23,3.08,credit_card,standard_shipping,1
14877,10271,2024-05-26,142.49,8.65,0.18,credit_card,standard_shipping,1
1066,10271,2024-07-14,225.15,32.56,13.11,apple_pay,standard_shipping,1
12740,10274,2026-08-31,40.62,12.25,2.68,paypal,express_shipping,0
14082,10275,2026-02-24,112.75,17.62,0.51,paypal,express_shipping,0
3147,10275,2026-04-27,64.52,34.29,12.01,apple_pay,standard_shipping,0
9336,10276,2024-10-29,153.16,10.38,5.08,paypal,express_shipping,1
11322,10277,2027-02-25,77.43,1.57,13.53,apple_pay,express_shipping,1
5250,10279,2026-05-25,248.22,12.7,12.66,credit_card,express_shipping,1
271,10280,2026-09-16,200.72,24.93,5.41,paypal,express_shipping,1
6752,10281,2025-12-03,171.19,5.48,1.19,credit_card,standard_shipping,0
1225,10282,2024-07-23,192.51,3.25,11.14,paypal,express_shipping,1
10910,10282,2024-09-21,131.95,10.11,9.83,paypal,express_shipping,1
10320,10282,2024-11-30,70.47,21.67,2.53,apple_pay,express_shipping,1
14843,10282,2024-12-19,40.4,35.35,7.27,apple_pay,express_shipping,0
4512,10282,2025-03-13,108.69,1.61,9.39,apple_pay,standard_shipping,1
11441,10283,2025-05-06,57.74,37.27,8.89,paypal,standard_shipping,0
6849,10283,2025-06-03,219.69,20.87,0.66,paypal,standard_shipping,0
14241,10284,2024-02-26,139.67,7.37,0.74,credit_card,standard_shipping,0
10167,10285,2025-08-28,234.46,5.3,12.63,paypal,standard_shipping,1
2272,10285,2025-10-25,176.83,27.89,13.27,paypal,standard_shipping,1
7080,10287,2025-09-18,122.36,12.68,5.43,credit_card,standard_shipping,1
4805,10288,2025-05-29,104.37,34.99,9.47,apple_pay,standard_shipping,1
2603,10288,2025-08-26,185.98,2.36,14.51,paypal,standard_shipping,0
3952,10290,2024-08-24,181.81,20.76,2.03,paypal,express_shipping,1
6472,10290,2024-09-15,154.48,11.61,0.19,credit_card,standard_shipping,1
2395,10291,2025-09-25,93.37,16.64,7.26,apple_pay,express_shipping,0
7496,10292,2025-02-22,109.07,9.28,14.6,apple_pay,standard_shipping,1
9664,10292,2025-05-05,138.88,11.57,10.0,paypal,express_shipping,1
9069,10293,2027-01-28,26.41,25.55,0.61,apple_pay,standard_shipping,0
2018,10297,2026-06-13,184.16,19.35,4.89,credit_card,express_shipping,1
12802,10297,2026-08-11,235.86,5.11,7.7,credit_card,standard_shipping,0
1428,10298,2024-01-24,168.04,1.75,11.76,apple_pay,express_shipping,1
12207,10298,2024-03-24,134.09,0.32,10.97,paypal,standard_shipping,1
10769,10299,2026-11-23,76.26,22.7,14.06,apple_pay,express_shipping,1
10942,10300,2026-08-26,78.24,14.06,0.99,apple_pay,standard_shipping,0
10622,10301,2026-08-29,141.22,33.89,8.76,apple_pay,standard_shipping,0
11025,10302,2024-07-29,143.62,15.17,12.98,credit_card,express_shipping,1
11422,10304,2025-07-22,55.13,13.87,14.28,paypal,express_shipping,0
2901,10304,2025-09-04,35.21,12.17,8.73,paypal,standard_shipping,1
4471,10304,2025-11-28,206.8,16.96,13.43,apple_pay,standard_shipping,1
7629,10304,2026-02-02,89.32,34.06,2.91,apple_pay,express_shipping,0
7001,10305,2024-01-26,50.86,15.17,14.76,apple_pay,standard_shipping,1
5683,10305,2024-02-21,25.4,21.21,9.08,credit_card,standard_shipping,1
948,10305,2024-04-21,173.61,21.18,12.2,apple_pay,express_shipping,1
12005,10307,2024-01-17,88.2,10.89,8.96,apple_pay,standard_shipping,1
10727,10307,2024-03-11,114.42,20.58,7.65,credit_card,express_shipping,1
14894,10308,2025-12-17,227.11,4.29,2.53,paypal,standard_shipping,1
13568,10308,2026-01-16,147.41,34.65,10.68,credit_card,standard_shipping,0
11583,10309,2026-01-17,73.78,7.18,1.58,apple_pay,express_shipping,0
5179,10309,2026-02-21,22.85,1.04,14.15,credit_card,standard_shipping,0
12366,10310,2026-03-12,91.13,31.02,1.56,apple_pay,standard_shipping,1
14103,10313,2025-03-21,153.0,17.9,12.33,credit_card,express_shipping,1
217,10313,2025-04-01,60.26,8.45,14.37,apple_pay,standard_shipping,0
7107,10313,2025-06-06,179.96,27.56,5.7,credit_card,standard_shipping,0
9537,10313,2025-07-10,183.62,11.9,11.07,credit_card,standard_shipping,1
599,10314,2025-10-13,180.63,25.46,8.58,apple_pay,standard_shipping,1
415,10314,2025-12-07,233.76,34.41,13.72,paypal,standard_shipping,1
10042,10315,2027-06-18,144.42,35.05,9.5,paypal,standard_shipping,0
12080,10316,2026-10-23,117.63,9.04,14.98,apple_pay,express_shipping,0
11834,10316,2026-11-08,60.52,10.14,14.01,credit_card,express_shipping,0
8901,10316,2026-12-20,82.39,37.86,13.19,credit_card,standard_shipping,1
10197,10318,2024-03-08,174.42,18.09,0.97,credit_card,express_shipping,0
12666,10318,2024-05-09,163.05,7.62,5.17,apple_pay,standard_shipping,0
4058,10319,2026-05-08,192.61,5.53,3.14,paypal,standard_shipping,1
2418,10320,2026-10-30,165.28,32.46,10.6,paypal,standard_shipping,0
12141,10320,2026-12-24,246.14,15.97,2.46,paypal,express_shipping,1
6118,10320,2027-01-14,24.4,0.67,3.8,credit_card,standard_shipping,0
14976,10320,2027-02-26,46.72,26.17,6.6,paypal,standard_shipping,0
12262,10321,2024-02-19,238.15,35.66,13.23,apple_pay,standard_shipping,0
9708,10322,2025-12-03,151.82,0.49,5.01,paypal,express_shipping,1
804,10322,2026-01-05,160.95,20.27,11.69,apple_pay,standard_shipping,0
5595,10323,2025-08-21,115.39,38.01,4.88,credit_card,standard_shipping,1
11491,10323,2025-09-26,126.06,33.1,2.06,paypal,express_shipping,0
2863,10324,2025-10-29,234.26,20.33,8.95,apple_pay,express_shipping,1
10161,10324,2025-12-12,34.83,2.19,3.68,paypal,express_shipping,0
9073,10324,2026-02-03,157.03,5.8,8.76,credit_card,standard_shipping,0
3772,10326,2025-10-12,93.32,30.46,0.27,credit_card,express_shipping,0
8135,10327,2025-10-13,32.22,15.44,11.48,apple_pay,express_shipping,0
3016,10328,2025-07-28,78.79,34.73,2.38,apple_pay,standard_shipping,1
8428,10331,2026-06-15,190.16,32.52,4.66,apple_pay,standard_shipping,1
10594,10331,2026-09-02,63.98,29.47,7.91,apple_pay,express_shipping,0
4896,10331,2026-10-21,147.53,32.3,12.17,credit_card,standard_shipping,0
558,10333,2026-05-20,98.35,3.98,3.34,apple_pay,express_shipping,1
14428,10333,2026-07-23,151.32,13.23,7.83,apple_pay,standard_shipping,1
4402,10333,2026-10-19,25.3,19.84,13.43,paypal,standard_shipping,0
13740,10334,2024-11-24,148.67,4.19,8.31,paypal,standard_shipping,0
4976,10335,2025-08-06,237.66,29.75,5.87,apple_pay,express_shipping,0
5128,10335,2025-10-11,26.56,17.71,11.67,apple_pay,standard_shipping,1
7746,10335,2025-11-16,239.33,30.37,10.79,paypal,standard_shipping,1
9246,10335,2026-02-13,197.74,11.38,8.55,apple_pay,standard_shipping,0
4721,10336,2024-11-25,188.11,0.69,7.97,paypal,standard_shipping,1
10761,10338,2025-04-02,115.34,29.96,3.61,credit_card,express_shipping,1
2416,10339,2026-02-22,119.56,4.18,14.74,credit_card,standard_shipping,1
3850,10340,2024-11-10,86.31,25.98,14.19,apple_pay,standard_shipping,0
3018,10340,2025-01-08,30.16,27.46,5.27,apple_pay,express_shipping,0
12489,10341,2024-12-09,118.51,18.65,9.65,apple_pay,express_shipping,1
13186,10341,2025-03-08,54.93,26.35,3.03,paypal,standard_shipping,1
5402,10342,2024-03-16,208.38,33.65,4.48,apple_pay,standard_shipping,0
13035,10342,2024-05-08,36.37,39.23,12.71,apple_pay,standard_shipping,0
1768,10343,2026-02-23,186.23,17.98,2.07,apple_pay,express_shipping,0
6019,10343,2026-05-11,242.02,26.87,0.75,apple_pay,express_shipping,1
9019,10344,2025-02-22,172.09,30.61,0.54,apple_pay,standard_shipping,1
12698,10345,2026-10-08,117.84,7.67,11.91,apple_pay,standard_shipping,0
9975,10345,2026-11-13,241.79,26.53,0.05,paypal,standard_shipping,0
6856,10346,2026-02-24,69.86,27.08,9.01,paypal,standard_shipping,0
2365,10347,2027-01-20,43.89,26.21,8.17,apple_pay,express_shipping,1
14910,10348,2026-05-28,245.88,24.32,1.3,apple_pay,standard_shipping,0
14194,10349,2024-01-30,63.39,11.76,2.28,apple_pay,standard_shipping,1
13571,10349,2024-03-25,74.97,29.68,0.69,apple_pay,standard_shipping,1
6332,10350,2026-02-15,180.89,19.49,8.74,paypal,standard_shipping,0
3356,10352,2024-08-21,229.9,33.67,14.11,credit_card,express_shipping,0
